@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "WHOLE"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le   5.109989500e-04
@ CHARGE           %le  -1.000000000e+00
@ ENERGY           %le   5.100000000e-01
@ PC               %le   5.099997440e-01
@ GAMMA            %le   9.980451036e+02
@ KBUNCH           %le   1.000000000e+00
@ BCURRENT         %le   9.843766101e-03
@ SIGE             %le   4.000000000e-04
@ SIGT             %le   1.600000000e-02
@ NPART            %le   2.000000000e+10
@ EX               %le   2.800000000e-07
@ EY               %le   8.374875374e-10
@ ET               %le   6.000000000e-06
@ BV_FLAG          %le   1.000000000e+00
@ LENGTH           %le   9.758866355e+01
@ ALFA             %le   1.881853870e-02
@ ORBIT5           %le   3.721532851e-03
@ GAMMATR          %le   7.289656292e+00
@ Q1               %le   5.093741019e+00
@ Q2               %le   5.156940310e+00
@ DQ1              %le  -2.664755337e+00
@ DQ2              %le  -1.090053401e+00
@ DXMAX            %le   2.219892509e+00
@ DYMAX            %le  -0.000000000e+00
@ XCOMAX           %le   5.927355144e-05
@ YCOMAX           %le   0.000000000e+00
@ BETXMAX          %le   1.953012721e+01
@ BETYMAX          %le   1.895145247e+01
@ XCORMS           %le   2.637094479e-05
@ YCORMS           %le   0.000000000e+00
@ DXRMS            %le   1.101067371e+00
@ DYRMS            %le   0.000000000e+00
@ DELTAP           %le   0.000000000e+00
@ SYNCH_1          %le   1.835064807e+00
@ SYNCH_2          %le   9.318292367e+00
@ SYNCH_3          %le   7.624727299e+00
@ SYNCH_4          %le   1.147222358e-01
@ SYNCH_5          %le   7.297283366e+00
@ SYNCH_6          %le   4.033092227e+02
@ SYNCH_8          %le   4.480780657e+01
@ DQMIN            %le   0.000000000e+00
@ DQMIN_PHASE      %le   0.000000000e+00
@ TITLE            %01s "s"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "13/06/24"
@ TIME             %08s "18.28.31"
* NAME                              S             BETX             BETY             ALFX             ALFY               DX              DPX                X               PX                Y               PY              MUX              MUY                L 
$ %s                              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le 
 "QF1LE11"            2.471251440e+01  1.559986712e+01  5.571551552e+00  1.365510109e+01 -6.077311600e+00 -1.326645949e-02  2.993914417e-02 -1.151402214e-05  6.424224337e-06  0.000000000e+00  0.000000000e+00  1.399910563e+00  1.259774502e+00  0.000000000e+00
 "DQF12"              2.473251440e+01  1.505846741e+01  5.817368521e+00  1.341476233e+01 -6.213481523e+00 -1.266780239e-02  2.993914417e-02 -1.138553708e-05  6.424224337e-06  0.000000000e+00  0.000000000e+00  1.400118247e+00  1.260333617e+00  2.000000000e-02
 "QF1LE12"            2.473251440e+01  1.505846741e+01  5.817368521e+00  1.551414128e+01 -7.024511003e+00 -1.266780239e-02  3.170522813e-02 -1.138553708e-05  8.011541038e-06  0.000000000e+00  0.000000000e+00  1.400118247e+00  1.260333617e+00  0.000000000e+00
 "DQF12"              2.475251440e+01  1.444431903e+01  6.101811876e+00  1.519313960e+01 -7.197592634e+00 -1.203385520e-02  3.170522813e-02 -1.122530554e-05  8.011541038e-06  0.000000000e+00  0.000000000e+00  1.400334077e+00  1.260867887e+00  2.000000000e-02
 "QF1LE13"            2.475251440e+01  1.444431903e+01  6.101811876e+00  1.717896241e+01 -8.036477265e+00 -1.203385520e-02  3.335965740e-02 -1.122530554e-05  9.554809904e-06  0.000000000e+00  0.000000000e+00  1.400334077e+00  1.260867887e+00  0.000000000e+00
 "DQF12"              2.477251440e+01  1.376535774e+01  6.427571830e+00  1.676894920e+01 -8.251447060e+00 -1.136685014e-02  3.335965740e-02 -1.103420848e-05  9.554809904e-06  0.000000000e+00  0.000000000e+00  1.400559818e+00  1.261376163e+00  2.000000000e-02
 "QF1LE14"            2.477251440e+01  1.376535774e+01  6.427571830e+00  1.860398683e+01 -9.108296292e+00 -1.136685014e-02  3.487495385e-02 -1.103420848e-05  1.102576244e-05  0.000000000e+00  0.000000000e+00  1.400559818e+00  1.261376163e+00  0.000000000e+00
 "DQF12"              2.479251440e+01  1.303128143e+01  6.797130426e+00  1.809966301e+01 -9.369550283e+00 -1.066956844e-02  3.487495385e-02 -1.081369223e-05  1.102576244e-05  0.000000000e+00  0.000000000e+00  1.400797483e+00  1.261857741e+00  2.000000000e-02
 "QF1LE15"            2.479251440e+01  1.303128143e+01  6.797130426e+00  1.967870497e+01 -1.019318027e+01 -1.066956844e-02  3.616781951e-02 -1.081369223e-05  1.233609203e-05  0.000000000e+00  0.000000000e+00  1.400797483e+00  1.261857741e+00  0.000000000e+00
 "DQF12"              2.481251440e+01  1.225604731e+01  7.211032777e+00  1.908282622e+01 -1.050184404e+01 -9.946455512e-03  3.616781951e-02 -1.056696928e-05  1.233609203e-05  0.000000000e+00  0.000000000e+00  1.401049357e+00  1.262312405e+00  2.000000000e-02
 "QF1LE16"            2.481251440e+01  1.225604731e+01  7.211032777e+00  1.987942087e+01 -1.097053267e+01 -9.946455512e-03  3.681429981e-02 -1.056696928e-05  1.302290328e-05  0.000000000e+00  0.000000000e+00  1.401049357e+00  1.262312405e+00  0.000000000e+00
 "DQF12"              2.483251440e+01  1.147379749e+01  7.656587617e+00  1.923289406e+01 -1.130710897e+01 -9.210426656e-03  3.681429981e-02 -1.030651004e-05  1.302290328e-05  0.000000000e+00  0.000000000e+00  1.401317782e+00  1.262740792e+00  2.000000000e-02
 "QF1LE17"            2.483251440e+01  1.147379749e+01  7.656587617e+00  1.937123140e+01 -1.139942296e+01 -9.210426656e-03  3.692534813e-02 -1.030651004e-05  1.314716686e-05  0.000000000e+00  0.000000000e+00  1.401317782e+00  1.262740792e+00  0.000000000e+00
 "DQF12"              2.485251440e+01  1.071206152e+01  8.119407655e+00  1.871539570e+01 -1.174147464e+01 -8.472179310e-03  3.692534813e-02 -1.004356552e-05  1.314716686e-05  0.000000000e+00  0.000000000e+00  1.401604901e+00  1.263144505e+00  2.000000000e-02
 "QF1LE18"            2.485251440e+01  1.071206152e+01  8.119407655e+00  1.873561046e+01 -1.175679679e+01 -8.472179310e-03  3.694133600e-02 -1.004356552e-05  1.316612010e-05  0.000000000e+00  0.000000000e+00  1.401604901e+00  1.263144505e+00  0.000000000e+00
 "DQF12_1"            2.486506440e+01  1.024697152e+01  8.417205280e+00  1.832318659e+01 -1.197199074e+01 -8.008728689e-03  3.694133600e-02 -9.878329970e-06  1.316612010e-05  0.000000000e+00  0.000000000e+00  1.401795549e+00  1.263386118e+00  1.255000000e-02
 "BPBEL111"           2.486506440e+01  1.024697152e+01  8.417205280e+00  1.832318659e+01 -1.197199074e+01 -8.008728689e-03  3.694133600e-02 -9.878329970e-06  1.316612010e-05  0.000000000e+00  0.000000000e+00  1.401795549e+00  1.263386118e+00  0.000000000e+00
 "DQF12_2"            2.487251440e+01  9.975778766e+00  8.596540447e+00  1.807836127e+01 -1.209973535e+01 -7.733612584e-03  3.694133600e-02 -9.780241933e-06  1.316612010e-05  0.000000000e+00  0.000000000e+00  1.401912825e+00  1.263525508e+00  7.450000000e-03
 "QF1LE19"            2.487251440e+01  9.975778766e+00  8.596540447e+00  1.808229990e+01 -1.210312943e+01 -7.733612584e-03  3.694438938e-02 -9.780241933e-06  1.316998153e-05  0.000000000e+00  0.000000000e+00  1.401912825e+00  1.263525508e+00  0.000000000e+00
 "DQF13"              2.488251440e+01  9.617418827e+00  8.840319782e+00  1.775353254e+01 -1.227469427e+01 -7.364298725e-03  3.694438938e-02 -9.648541525e-06  1.316998153e-05  0.000000000e+00  0.000000000e+00  1.402075312e+00  1.263708077e+00  1.000000000e-02
 "DIR2"               2.515632649e+01  2.359992003e+00  1.684854928e+01  8.751484735e+00 -1.697234691e+01  2.747961151e-03  3.694438938e-02 -6.042425135e-06  1.316998153e-05  0.000000000e+00  0.000000000e+00  1.411227598e+00  1.267279127e+00  2.738120882e-01
 "MQD"                2.515632649e+01  2.359992003e+00  1.684854928e+01  8.751484735e+00 -1.697234691e+01  2.747961151e-03  3.694438938e-02 -6.042425135e-06  1.316998153e-05  0.000000000e+00  0.000000000e+00  1.411227598e+00  1.267279127e+00  0.000000000e+00
 "QD0L"               2.539632649e+01  5.393978837e-01  1.024706310e+01  1.028213566e+00  3.545794278e+01  8.291199467e-03  1.274129870e-02 -5.344367738e-06 -6.913819966e-06  0.000000000e+00  0.000000000e+00  1.450925119e+00  1.269759833e+00  2.400000000e-01
 "D1"                 2.545512649e+01  4.316659580e-01  6.501742799e+00  8.039537547e-01  2.823769271e+01  9.040797752e-03  1.274129870e-02 -5.750902191e-06 -6.913819966e-06  0.000000000e+00  0.000000000e+00  1.470367597e+00  1.270906371e+00  5.880000000e-02
 "BPBI1001"           2.545512649e+01  4.316659580e-01  6.501742799e+00  8.039537547e-01  2.823769271e+01  9.040797752e-03  1.274129870e-02 -5.750902191e-06 -6.913819966e-06  0.000000000e+00  0.000000000e+00  1.470367597e+00  1.270906371e+00  0.000000000e+00
 "D0"                 2.569032649e+01  2.644689860e-01  1.151406681e-02 -9.308548997e-02 -6.433075900e-01  1.203919089e-02  1.274129870e-02 -7.377040001e-06 -6.913819966e-06  0.000000000e+00  0.000000000e+00  1.592911356e+00  1.606254368e+00  2.352000000e-01
 "IP1"                2.569032649e+01  2.644689860e-01  1.151406681e-02 -9.308548997e-02 -6.433075900e-01  1.203919089e-02  1.274129870e-02 -7.377040001e-06 -6.913819966e-06  0.000000000e+00  0.000000000e+00  1.592911356e+00  1.606254368e+00  0.000000000e+00
 "D0"                 2.592552649e+01  5.192411830e-01  7.106969317e+00 -9.901247346e-01 -2.952430789e+01  1.503758403e-02  1.274129870e-02 -9.003177812e-06 -6.913819966e-06  0.000000000e+00  0.000000000e+00  1.702349167e+00  1.759883886e+00  2.352000000e-01
 "BPBI1002"           2.592552649e+01  5.192411830e-01  7.106969317e+00 -9.901247346e-01 -2.952430789e+01  1.503758403e-02  1.274129870e-02 -9.003177812e-06 -6.913819966e-06  0.000000000e+00  0.000000000e+00  1.702349167e+00  1.759883886e+00  0.000000000e+00
 "D1"                 2.598432649e+01  6.488669150e-01  1.100359625e+01 -1.214384546e+00 -3.674455796e+01  1.578718231e-02  1.274129870e-02 -9.409712265e-06 -6.913819966e-06  0.000000000e+00  0.000000000e+00  1.718499544e+00  1.760942148e+00  5.880000000e-02
 "QD0R"               2.622432649e+01  2.760127195e+00  1.739958700e+01 -1.012672531e+01  1.883449425e+01  3.328279022e-02  1.440041360e-01 -1.603082219e-05 -5.242637408e-05  0.000000000e+00  0.000000000e+00  1.751865377e+00  1.763297831e+00  2.400000000e-01
 "MQD"                2.622432649e+01  2.760127195e+00  1.739958700e+01 -1.012672531e+01  1.883449425e+01  3.328279022e-02  1.440041360e-01 -1.603082219e-05 -5.242637408e-05  0.000000000e+00  0.000000000e+00  1.751865377e+00  1.763297831e+00  0.000000000e+00
 "DIR2"               2.649813858e+01  1.111855120e+01  8.618169486e+00 -2.039926832e+01  1.323632377e+01  7.272739739e-02  1.440041360e-01 -3.038586233e-05 -5.242637408e-05  0.000000000e+00  0.000000000e+00  1.759735166e+00  1.766856879e+00  2.738120882e-01
 "DQF13"              2.650813858e+01  1.153029011e+01  8.355486348e+00 -2.077443594e+01  1.303187076e+01  7.416796956e-02  1.440041360e-01 -3.091012845e-05 -5.242637408e-05  0.000000000e+00  0.000000000e+00  1.759875731e+00  1.767044434e+00  1.000000000e-02
 "QF1RE1"             2.650813858e+01  1.153029011e+01  8.355486348e+00 -2.076988356e+01  1.302857185e+01  7.416796956e-02  1.439748530e-01 -3.091012845e-05 -5.241417017e-05  0.000000000e+00  0.000000000e+00  1.759875731e+00  1.767044434e+00  0.000000000e+00
 "DQF12"              2.652813858e+01  1.237608944e+01  7.842515150e+00 -2.151989075e+01  1.261987162e+01  7.704852797e-02  1.439748530e-01 -3.195841661e-05 -5.241417017e-05  0.000000000e+00  0.000000000e+00  1.760142196e+00  1.767437657e+00  2.000000000e-02
 "QF1RE2"             2.652813858e+01  1.237608944e+01  7.842515150e+00 -2.149653580e+01  1.260507199e+01  7.704852797e-02  1.438294546e-01 -3.195841661e-05 -5.235386137e-05  0.000000000e+00  0.000000000e+00  1.760142196e+00  1.767437657e+00  0.000000000e+00
 "DQF12"              2.654813858e+01  1.325092252e+01  7.346464982e+00 -2.224491946e+01  1.219732381e+01  7.992617720e-02  1.438294546e-01 -3.300549859e-05 -5.235386137e-05  0.000000000e+00  0.000000000e+00  1.760390760e+00  1.767857016e+00  2.000000000e-02
 "QF1RE3"             2.654813858e+01  1.325092252e+01  7.346464982e+00 -2.208515566e+01  1.210874891e+01  7.992617720e-02  1.428658002e-01 -3.300549859e-05 -5.195592048e-05  0.000000000e+00  0.000000000e+00  1.760390760e+00  1.767857016e+00  0.000000000e+00
 "DQF12"              2.656813858e+01  1.414908670e+01  6.870150605e+00 -2.282284969e+01  1.170686182e+01  8.278454530e-02  1.428658002e-01 -3.404462172e-05 -5.195592048e-05  0.000000000e+00  0.000000000e+00  1.760623229e+00  1.768305070e+00  2.000000000e-02
 "QF1RE4"             2.656813858e+01  1.414908670e+01  6.870150605e+00 -2.190321497e+01  1.126032918e+01  8.278454530e-02  1.374851319e-01 -3.404462172e-05 -4.974315461e-05  0.000000000e+00  0.000000000e+00  1.760623229e+00  1.768305070e+00  0.000000000e+00
 "DQF12"              2.658813858e+01  1.503881041e+01  6.427176055e+00 -2.258276838e+01  1.088829776e+01  8.553525528e-02  1.374851319e-01 -3.503948933e-05 -4.974315461e-05  0.000000000e+00  0.000000000e+00  1.760841442e+00  1.768784097e+00  2.000000000e-02
 "QF1RE5"             2.658813858e+01  1.503881041e+01  6.427176055e+00 -2.076046774e+01  1.010949633e+01  8.553525528e-02  1.271205521e-01 -3.503948933e-05 -4.549730788e-05  0.000000000e+00  0.000000000e+00  1.760841442e+00  1.768784097e+00  0.000000000e+00
 "DQF12"              2.660813858e+01  1.588072318e+01  6.029217271e+00 -2.133497991e+01  9.788352540e+00  8.807858781e-02  1.271205521e-01 -3.594943962e-05 -4.549730788e-05  0.000000000e+00  0.000000000e+00  1.761047415e+00  1.769295440e+00  2.000000000e-02
 "QF1RE6"             2.660813858e+01  1.588072318e+01  6.029217271e+00 -1.921794632e+01  8.984607311e+00  8.807858781e-02  1.153789376e-01 -3.594943962e-05 -4.070494607e-05  0.000000000e+00  0.000000000e+00  1.761047415e+00  1.769295440e+00  0.000000000e+00
 "DQF12"              2.662813858e+01  1.665877238e+01  5.675253205e+00 -1.968433710e+01  8.713515606e+00  9.038699114e-02  1.153789376e-01 -3.676354224e-05 -4.070494607e-05  0.000000000e+00  0.000000000e+00  1.761243117e+00  1.769839604e+00  2.000000000e-02
 "QF1RE7"             2.662813858e+01  1.665877238e+01  5.675253205e+00 -1.739406850e+01  7.933274788e+00  9.038699114e-02  1.029524225e-01 -3.676354224e-05 -3.565064889e-05  0.000000000e+00  0.000000000e+00  1.761243117e+00  1.769839604e+00  0.000000000e+00
 "DQF12"              2.664813858e+01  1.736182709e+01  5.362427175e+00 -1.775850712e+01  7.707955716e+00  9.244676195e-02  1.029524225e-01 -3.747655845e-05 -3.565064889e-05  0.000000000e+00  0.000000000e+00  1.761430286e+00  1.770416609e+00  2.000000000e-02
 "QF1RE8"             2.664813858e+01  1.736182709e+01  5.362427175e+00 -1.533800487e+01  6.960351966e+00  9.244676195e-02  9.006394051e-02 -3.747655845e-05 -3.042584775e-05  0.000000000e+00  0.000000000e+00  1.761430286e+00  1.770416609e+00  0.000000000e+00
 "DQF12"              2.666813858e+01  1.798079319e+01  5.087700233e+00 -1.561015994e+01  6.775932776e+00  9.424865746e-02  9.006394051e-02 -3.808507817e-05 -3.042584775e-05  0.000000000e+00  0.000000000e+00  1.761610442e+00  1.771026022e+00  2.000000000e-02
 "QF1RE9"             2.666813858e+01  1.798079319e+01  5.087700233e+00 -1.306432762e+01  6.055584592e+00  9.424865746e-02  7.671963048e-02 -3.808507817e-05 -2.503352595e-05  0.000000000e+00  0.000000000e+00  1.761610442e+00  1.771026022e+00  0.000000000e+00
 "DQF12"              2.668813858e+01  1.850718782e+01  4.848437437e+00 -1.325528408e+01  5.907500884e+00  9.578355770e-02  7.671963048e-02 -3.858575096e-05 -2.503352595e-05  0.000000000e+00  0.000000000e+00  1.761784935e+00  1.771666924e+00  2.000000000e-02
 "QF1RE10"            2.668813858e+01  1.850718782e+01  4.848437437e+00 -1.055852540e+01  5.201015066e+00  9.578355770e-02  6.276261319e-02 -3.858575096e-05 -1.941103701e-05  0.000000000e+00  0.000000000e+00  1.761784935e+00  1.771666924e+00  0.000000000e+00
 "MIDQF1"             2.668813858e+01  1.850718782e+01  4.848437437e+00 -1.055852540e+01  5.201015066e+00  9.578355770e-02  6.276261319e-02 -3.858575096e-05 -1.941103701e-05  0.000000000e+00  0.000000000e+00  1.761784935e+00  1.771666924e+00  0.000000000e+00
 "DQF12"              2.670813858e+01  1.893196188e+01  4.642710105e+00 -1.068008139e+01  5.085304858e+00  9.703920389e-02  6.276261319e-02 -3.897397346e-05 -1.941103701e-05  0.000000000e+00  0.000000000e+00  1.761954988e+00  1.772337838e+00  2.000000000e-02
 "QF1RE11"            2.670813858e+01  1.893196188e+01  4.642710105e+00 -7.816889871e+00  4.383160608e+00  9.703920389e-02  4.808680585e-02 -3.897397346e-05 -1.351677466e-05  0.000000000e+00  0.000000000e+00  1.761954988e+00  1.772337838e+00  0.000000000e+00
 "DQF12"              2.672813858e+01  1.924595105e+01  4.469124305e+00 -7.882497492e+00  4.296089961e+00  9.800121471e-02  4.808680585e-02 -3.924431018e-05 -1.351677466e-05  0.000000000e+00  0.000000000e+00  1.762121745e+00  1.773036643e+00  2.000000000e-02
 "QF1RE12"            2.672813858e+01  1.924595105e+01  4.469124305e+00 -4.966833501e+00  3.619040291e+00  9.800121471e-02  3.324011877e-02 -3.924431018e-05 -7.571460673e-06  0.000000000e+00  0.000000000e+00  1.762121745e+00  1.773036643e+00  0.000000000e+00
 "DQF12"              2.674813858e+01  1.944515880e+01  4.325623812e+00 -4.993508775e+00  3.555951795e+00  9.866617153e-02  3.324011877e-02 -3.939574008e-05 -7.571460673e-06  0.000000000e+00  0.000000000e+00  1.762286287e+00  1.773760609e+00  2.000000000e-02
 "QF1RE13"            2.674813858e+01  1.944515880e+01  4.325623812e+00 -2.121371844e+00  2.917037809e+00  9.866617153e-02  1.866668391e-02 -3.939574008e-05 -1.752533649e-06  0.000000000e+00  0.000000000e+00  1.762286287e+00  1.773760609e+00  0.000000000e+00
 "DQF12"              2.676813858e+01  1.953012721e+01  4.209821106e+00 -2.127029029e+00  2.873071190e+00  9.903954195e-02  1.866668391e-02 -3.943079092e-05 -1.752533649e-06  0.000000000e+00  0.000000000e+00  1.762449628e+00  1.774506538e+00  2.000000000e-02
 "QF1RE14"            2.676813858e+01  1.953012721e+01  4.209821106e+00  5.968687241e-01  2.285920777e+00  9.903954195e-02  4.853482238e-03 -3.943079092e-05  3.746941170e-06  0.000000000e+00  0.000000000e+00  1.762449628e+00  1.774506538e+00  0.000000000e+00
 "DQF12"              2.678813858e+01  1.950628013e+01  4.118975381e+00  5.954798357e-01  2.256344879e+00  9.913653710e-02  4.853482238e-03 -3.935585175e-05  3.746941170e-06  0.000000000e+00  0.000000000e+00  1.762612712e+00  1.775270950e+00  2.000000000e-02
 "QF1RE15"            2.678813858e+01  1.950628013e+01  4.118975381e+00  3.011983967e+00  1.746072241e+00  9.913653710e-02 -7.427888165e-03 -3.935585175e-05  8.622477547e-06  0.000000000e+00  0.000000000e+00  1.762612712e+00  1.775270950e+00  0.000000000e+00
 "DQF12"              2.680813858e+01  1.938600676e+01  4.049525360e+00  3.001656941e+00  1.726413047e+00  9.898780621e-02 -7.427888165e-03 -3.918340142e-05  8.622477547e-06  0.000000000e+00  0.000000000e+00  1.762776402e+00  1.776050344e+00  2.000000000e-02
 "QF1RE16"            2.680813858e+01  1.938600676e+01  4.049525360e+00  4.362840303e+00  1.442076690e+00  9.898780621e-02 -1.437829093e-02 -3.918340142e-05  1.137372977e-05  0.000000000e+00  0.000000000e+00  1.762776402e+00  1.776050344e+00  0.000000000e+00
 "DQF12"              2.682813858e+01  1.921190574e+01  3.992146225e+00  4.342171306e+00  1.426867011e+00  9.870001161e-02 -1.437829093e-02 -3.895592579e-05  1.137372977e-05  0.000000000e+00  0.000000000e+00  1.762941340e+00  1.776842022e+00  2.000000000e-02
 "QF1RE17"            2.682813858e+01  1.921190574e+01  3.992146225e+00  4.606166721e+00  1.372009969e+00  9.870001161e-02 -1.573455152e-02 -3.895592579e-05  1.190903251e-05  0.000000000e+00  0.000000000e+00  1.762941340e+00  1.776842022e+00  0.000000000e+00
 "DQF12"              2.684813858e+01  1.902812080e+01  3.937554388e+00  4.583038487e+00  1.357569494e+00  9.838508097e-02 -1.573455152e-02 -3.871774406e-05  1.190903251e-05  0.000000000e+00  0.000000000e+00  1.763107823e+00  1.777644878e+00  2.000000000e-02
 "QF1RE18"            2.684813858e+01  1.902812080e+01  3.937554388e+00  4.624330881e+00  1.349024717e+00  9.838508097e-02 -1.594805423e-02 -3.871774406e-05  1.199305280e-05  0.000000000e+00  0.000000000e+00  1.763107823e+00  1.777644878e+00  0.000000000e+00
 "DQF12"              2.686813858e+01  1.884361729e+01  3.883879616e+00  4.600803031e+00  1.334701713e+00  9.806587858e-02 -1.594805423e-02 -3.847788191e-05  1.199305280e-05  0.000000000e+00  0.000000000e+00  1.763275925e+00  1.778458847e+00  2.000000000e-02
 "QF1RE19"            2.686813858e+01  1.884361729e+01  3.883879616e+00  4.609539870e+00  1.332900953e+00  9.806587858e-02 -1.599352245e-02 -3.847788191e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.763275925e+00  1.778458847e+00  0.000000000e+00
 "DQF13"              2.687813858e+01  1.875154414e+01  3.857292967e+00  4.597733242e+00  1.325751819e+00  9.790582252e-02 -1.599352245e-02 -3.835777244e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.763360593e+00  1.778870042e+00  1.000000000e-02
 "DIR3S"              2.750349672e+01  1.346278542e+01  2.478730507e+00  3.859396118e+00  8.786749076e-01  8.789658652e-02 -1.599352245e-02 -3.084662857e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.769626402e+00  1.811281681e+00  6.253581418e-01
 "BPBES199"           2.750349672e+01  1.346278542e+01  2.478730507e+00  3.859396118e+00  8.786749076e-01  8.789658652e-02 -1.599352245e-02 -3.084662857e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.769626402e+00  1.811281681e+00  0.000000000e+00
 "DIR4S"              2.752638822e+01  1.328670858e+01  2.438876582e+00  3.832368974e+00  8.623094677e-01  8.753019419e-02 -1.599352245e-02 -3.057167996e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.769898810e+00  1.812763493e+00  2.289150000e-02
 "CHVPI101"           2.760388822e+01  1.269978009e+01  2.309511976e+00  3.740867604e+00  8.069036797e-01  8.628975973e-02 -1.599352245e-02 -2.964083153e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.770848364e+00  1.817961610e+00  7.750000000e-02
 "CHVPI101"           2.768138822e+01  1.212703436e+01  2.188735306e+00  3.649366233e+00  7.514978917e-01  8.504932527e-02 -1.599352245e-02 -2.870998309e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.771842283e+00  1.823448839e+00  7.750000000e-02
 "DIR5"               2.822563472e+01  8.504425673e+00  1.582492747e+00  3.006794611e+00  3.624087794e-01  7.633833024e-02 -1.599352245e-02 -2.217306690e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.780375761e+00  1.870681683e+00  5.442465000e-01
 "MSPL"               2.822563472e+01  8.504425673e+00  1.582492747e+00  3.006794611e+00  3.624087794e-01  7.633833024e-02 -1.599352245e-02 -2.217306690e-05  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.780375761e+00  1.870681683e+00  0.000000000e+00
 "LMS1"               2.966738822e+01  2.288472693e+00  2.023543478e+00  1.304569821e+00 -6.683201080e-01  5.326219183e-02 -1.599352245e-02 -4.856241169e-06  1.201089306e-05  0.000000000e+00  0.000000000e+00  1.833362910e+00  2.019783251e+00  1.441753500e+00
 "QUAES100"           2.981738822e+01  1.970547785e+00  2.191099447e+00  8.310313440e-01 -4.401975305e-01  5.146164545e-02 -8.035956039e-03 -3.103295437e-06  1.140607804e-05  0.000000000e+00  0.000000000e+00  1.844657319e+00  2.031087372e+00  1.500000000e-01
 "QUAES100"           2.996738822e+01  1.782224751e+00  2.283659979e+00  4.339934447e-01 -1.721649063e-01  5.083875883e-02 -2.625366213e-04 -1.421361917e-06  1.106226647e-05  0.000000000e+00  0.000000000e+00  1.857458762e+00  2.041727227e+00  1.500000000e-01
 "LMS1A"              3.028252502e+01  1.574908139e+00  2.436948619e+00  2.238658421e-01 -3.142522437e-01  5.075253737e-02 -2.625366213e-04  2.064781166e-06  1.106226647e-05  0.000000000e+00  0.000000000e+00  1.887575457e+00  2.063051908e+00  3.151368000e-01
 "BPBES100"           3.028252502e+01  1.574908139e+00  2.436948619e+00  2.238658421e-01 -3.142522437e-01  5.075253737e-02 -2.625366213e-04  2.064781166e-06  1.106226647e-05  0.000000000e+00  0.000000000e+00  1.887575457e+00  2.063051908e+00  0.000000000e+00
 "LMS1_1"             3.081251972e+01  1.524907861e+00  2.896703037e+00 -1.295251795e-01 -5.532136589e-01  5.060753078e-02 -2.625366213e-04  7.927750383e-06  1.106226647e-05  0.000000000e+00  0.000000000e+00  1.943127332e+00  2.095014477e+00  5.299947000e-01
 "QUAES101"           3.096251972e+01  1.612568408e+00  3.008327141e+00 -4.590717920e-01 -1.855852439e-01  5.111305685e-02  7.038311708e-03  9.678727880e-06  1.232594564e-05  0.000000000e+00  0.000000000e+00  1.958429820e+00  2.103076093e+00  1.500000000e-01
 "QUAES101"           3.111251972e+01  1.804330356e+00  3.006460283e+00 -8.285143084e-01  1.979412898e-01  5.272290880e-02  1.449098867e-02  1.163885932e-05  1.385598421e-05  0.000000000e+00  0.000000000e+00  1.972494242e+00  2.110989064e+00  1.500000000e-01
 "LMS2"               3.118910872e+01  1.936723747e+00  2.978167448e+00 -9.000993314e-01  1.714682389e-01  5.383170296e-02  1.449098867e-02  1.270008012e-05  1.385598421e-05  0.000000000e+00  0.000000000e+00  1.979016804e+00  2.115063182e+00  7.658900000e-02
 "DCPS101S"           3.135247172e+01  2.255754882e+00  2.931368650e+00 -1.052788936e+00  1.150016835e-01  5.619674153e-02  1.449098867e-02  1.496364554e-05  1.385598421e-05  0.000000000e+00  0.000000000e+00  1.991468806e+00  2.123867334e+00  1.633630000e-01
 "M_DHCPS101"         3.135247172e+01  2.255754882e+00  2.931368650e+00 -1.052788936e+00  1.150016835e-01  5.619674153e-02  2.354299321e-02  1.496364554e-05  1.381488786e-05  0.000000000e+00  0.000000000e+00  1.991468806e+00  2.123867334e+00  0.000000000e+00
 "DCPS101L"           3.151710872e+01  2.627746996e+00  2.902870440e+00 -1.206669303e+00  5.809476885e-02  6.007053246e-02  2.354299321e-02  1.723809756e-05  1.381488786e-05  0.000000000e+00  0.000000000e+00  2.002239492e+00  2.132854678e+00  1.646370000e-01
 "LMS3_1"             3.376116672e+01  1.275024504e+01  4.382768237e+00 -3.304110758e+00 -7.175657264e-01  1.128716132e-01  2.354299321e-02  4.823964794e-05  1.381488786e-05  0.000000000e+00  0.000000000e+00  2.065603001e+00  2.241151271e+00  2.244058000e+00
